,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
131,Necochea,13,AR,1604282542,71,-38.55,-58.74,57.0,8.99
132,Okhotsk,100,RU,1604282543,87,59.38,143.3,22.35,18.9
133,Chittarkonda,0,IN,1604282544,84,18.12,82.08,72.81,0.85
134,Olafsvik,96,IS,1604282546,91,64.89,-23.71,35.42,16.26
135,Hastings,100,GB,1604282512,90,50.86,0.57,62.01,13.0
136,Thompson,75,CA,1604282405,100,55.74,-97.86,21.2,3.36
137,Bengkulu,100,ID,1604282549,81,-3.8,102.27,79.47,1.07
138,Leningradskiy,83,RU,1604282551,83,69.38,178.42,17.01,4.43
139,Palamós,75,ES,1604282552,100,41.85,3.13,54.0,2.24
140,Flinders,95,AU,1604282553,64,-34.58,150.86,72.0,4.0
141,Kiryat Gat,100,IL,1604282555,83,31.61,34.76,70.0,1.99
142,San Miguel de Tucumán,0,AR,1604282556,31,-26.82,-65.22,75.2,5.82
143,Grindavik,75,IS,1604282557,74,63.84,-22.43,35.6,8.05
144,Mahébourg,20,MU,1604282464,100,-20.41,57.7,64.4,4.7
145,Cordeiro,45,BR,1604282560,88,-22.03,-42.36,55.92,3.18
146,Muzhi,94,RU,1604282561,93,65.37,64.67,23.41,12.59
147,Kahului,40,US,1604282269,55,20.89,-156.47,87.8,10.29
148,Ţahţā,0,EG,1604282564,60,26.77,31.5,71.6,5.82
149,Paamiut,57,GL,1604282495,93,61.99,-49.67,25.56,5.68
150,Mackay,2,AU,1604282566,66,-21.15,149.2,86.0,14.99
151,Westport,100,US,1604282567,87,41.14,-73.36,48.99,18.12
152,Bar Harbor,90,US,1604282569,93,44.39,-68.2,51.01,4.7
153,Kudahuvadhoo,48,MV,1604282570,73,2.67,72.89,82.33,6.2
154,Bethel,90,US,1604282571,81,41.37,-73.41,48.2,11.41
155,Pimentel,94,PE,1604282572,88,-6.84,-79.93,61.38,11.74
156,Hay River,100,CA,1604282574,78,60.82,-115.8,17.6,11.41
157,Kushima,75,JP,1604282575,93,31.46,131.23,66.2,5.82
158,Oriximiná,83,BR,1604282576,55,-1.77,-55.87,84.04,2.1
159,Boffa,0,GN,1604282577,89,10.17,-14.03,77.02,0.58
160,Halifax,100,CA,1604282579,82,44.65,-63.57,55.99,24.16
161,Linqiong,82,CN,1604282580,93,30.42,103.46,66.99,2.24
162,Rio Grande,0,BR,1604282581,96,-32.03,-52.1,52.0,4.34
163,Olenino,100,RU,1604282583,93,56.21,33.49,37.29,7.07
164,Ancud,0,CL,1604282584,87,-41.87,-73.82,50.0,2.24
165,Kropotkin,100,RU,1604282585,76,45.44,40.58,57.0,12.84
166,Leer,73,SS,1604282587,75,8.3,30.14,73.38,2.84
167,Kastamonu Province,100,TR,1604282588,78,41.5,33.67,41.25,2.73
168,Eilat,40,IL,1604282589,78,29.56,34.95,71.6,9.17
169,Longyearbyen,0,SJ,1604282591,69,78.22,15.64,35.6,28.86
170,Arraial do Cabo,6,BR,1604282592,74,-22.97,-42.03,68.43,17.16
171,Lanzhou,86,CN,1604282441,45,36.06,103.79,46.99,1.01
172,Kruisfontein,20,ZA,1604281830,83,-34.0,24.73,64.0,1.01
173,Homer,1,US,1604282487,32,59.64,-151.55,25.0,9.17
174,Saint George,1,US,1604281882,11,37.1,-113.58,71.6,3.36
175,Quime,100,BO,1604282598,69,-16.98,-67.22,51.58,4.07
176,Sitka,90,US,1604282297,76,57.05,-135.33,51.8,20.8
177,Swift Current,1,CA,1604282601,61,50.28,-107.8,44.6,13.87
178,Mount Gambier,15,AU,1604282602,36,-37.83,140.77,78.8,13.87
179,Varkala,20,IN,1604282603,83,8.73,76.71,80.6,3.24
180,Hamilton,90,US,1604282408,44,39.18,-84.53,39.2,11.41
181,Celestún,58,MX,1604282606,80,20.87,-90.4,76.15,16.62
182,Berezovyy,99,RU,1604282607,90,51.67,135.7,33.87,4.0
183,Bad Langensalza,75,DE,1604282608,87,51.1,10.65,61.0,16.11
184,Fort-Shevchenko,10,KZ,1604282610,35,44.51,50.26,58.89,8.25
185,Sangar,100,RU,1604282543,90,63.92,127.47,-6.27,5.95
186,Jizan,0,SA,1604282413,69,17.33,42.67,80.6,9.17
187,Sinnamary,92,GF,1604282613,80,5.38,-52.95,80.85,10.45
188,Moroni,98,KM,1604282614,72,-11.7,43.26,74.82,2.71
189,Kununurra,81,AU,1604282616,41,-15.77,128.73,96.8,3.36
190,Tateyama,75,JP,1604282520,93,34.98,139.87,68.0,14.99
191,Suruç,75,TR,1604282618,31,36.98,38.42,64.4,6.93
192,São José da Coroa Grande,75,BR,1604282619,84,-8.9,-35.15,77.05,10.76
193,Nikolskoye,90,RU,1604282621,100,59.7,30.79,35.6,6.71
194,Praia da Vitória,75,PT,1604282622,82,38.73,-27.07,62.6,16.06
195,Soria,33,ES,1604282623,88,41.67,-2.67,52.0,1.99
196,Casablanca,75,MA,1604282624,100,33.59,-7.62,55.4,2.24
197,Robinsonville,5,US,1604282626,44,31.47,-97.11,60.8,3.36
198,Odesa,75,UA,1604282330,93,46.48,30.73,48.2,8.95
199,Nanortalik,0,GL,1604282480,89,60.14,-45.24,32.02,39.35
200,Geraldton,40,AU,1604282377,68,-28.77,114.6,64.4,20.8
201,Cidreira,3,BR,1604282631,65,-30.18,-50.21,61.63,6.08
202,Beloha,0,MG,1604282632,81,-25.17,45.05,66.38,14.83
203,Port Elizabeth,40,ZA,1604282633,88,-33.92,25.57,64.4,11.41
204,Roald,53,NO,1604282634,53,62.58,6.13,51.8,10.29
205,Anadyr,75,RU,1604282467,78,64.75,177.48,15.8,4.47
206,Ilanskiy,100,RU,1604282637,93,56.24,96.06,32.68,6.87
207,Port Hardy,75,CA,1604282490,76,50.7,-127.42,51.8,3.36
208,Sibu,40,MY,1604282640,83,2.3,111.82,80.6,4.7
209,Beringovskiy,100,RU,1604282541,93,63.05,179.32,24.71,2.77
210,Scarborough,100,GB,1604282600,86,54.28,-0.4,62.01,10.0
211,Araouane,93,ML,1604282643,15,18.9,-3.53,82.22,6.91
212,Mar del Plata,0,AR,1604282377,87,-38.0,-57.56,60.01,2.24
213,Puerto Escondido,0,MX,1604282539,72,15.85,-97.07,79.95,3.94
214,Hirara,75,JP,1604282647,69,24.8,125.28,78.8,8.05
215,Camopi,29,GF,1604282649,93,3.17,-52.32,74.14,2.21
216,San Patricio,1,US,1604282177,100,28.02,-97.52,69.8,4.7
217,Erenhot,0,CN,1604282651,70,43.65,111.98,25.32,12.91
218,Tezu,79,IN,1604282652,65,27.92,96.17,75.58,1.1
219,Gornopravdinsk,38,RU,1604282654,98,60.05,69.9,24.98,5.32
220,Torbay,20,CA,1604282655,74,47.67,-52.73,37.99,12.75
221,Saint-Pierre,90,RE,1604282602,56,-21.34,55.48,69.8,8.05
222,Codrington,5,AU,1604282657,63,-38.27,141.97,73.96,9.91
223,Gewanē,0,ET,1604282659,50,10.17,40.65,72.19,6.26
224,Eyl,0,SO,1604282660,66,7.98,49.82,77.67,11.03
225,Fort Nelson,90,CA,1604282661,85,58.81,-122.7,14.0,9.17
226,Jamestown,90,US,1604282663,92,42.1,-79.24,35.01,13.87
227,São Félix do Xingu,100,BR,1604282664,92,-6.64,-51.99,72.93,3.24
228,Provideniya,0,RU,1604282665,63,64.38,-173.3,26.6,6.71
229,Ribeira Grande,57,PT,1604282667,75,38.52,-28.7,63.07,18.3
230,Kidal,4,ML,1604282668,23,18.44,1.41,73.2,11.3
231,Wau,100,SS,1604282669,79,7.7,28.0,73.63,2.82
232,Norman Wells,75,CA,1604282670,77,65.28,-126.83,5.0,5.82
233,Sumbe,98,AO,1604282672,88,-11.21,13.84,76.37,5.12
234,Avera,1,US,1604282673,87,33.19,-82.53,59.0,6.93
235,San Juan del Sur,100,NI,1604282674,88,11.25,-85.87,75.67,6.35
236,Toumodi,15,CI,1604282675,98,6.56,-5.02,71.6,3.33
237,Waddān,10,LY,1604282677,88,29.16,16.14,57.04,1.45
238,Litovko,0,RU,1604282678,71,49.24,135.17,38.79,9.51
239,Clyde River,75,CA,1604282679,78,70.47,-68.59,12.2,8.05
240,Nhulunbuy,0,AU,1604282680,46,-12.23,136.77,91.4,12.75
241,Kirovskiy,96,RU,1604282682,64,45.09,133.51,41.47,13.27
242,Krasnosel'kup,100,RU,1604282683,97,65.7,82.47,21.42,15.52
243,Myaundzha,63,RU,1604282684,87,63.05,147.19,-2.31,3.74
244,Tupiza,83,BO,1604282685,56,-21.45,-65.72,52.83,6.96
245,Slave Lake,1,CA,1604282606,75,55.28,-114.77,42.8,7.14
246,Vestmanna,39,FO,1604282688,87,62.16,-7.17,44.6,16.11
247,Gatesville,1,US,1604282690,50,31.44,-97.74,55.99,8.41
248,Arrondissement de Narbonne,11,FR,1604282691,88,43.08,2.83,54.0,1.01
249,Kankan,0,GN,1604282692,54,10.39,-9.31,73.18,3.11
250,Jutaí,97,BR,1604282693,92,-5.18,-68.9,73.24,2.64
251,Tiksi,0,RU,1604282695,90,71.69,128.87,-4.94,6.85
252,Karratha,27,AU,1604282445,47,-20.74,116.85,80.62,13.65
253,Touros,75,BR,1604282697,78,-5.2,-35.46,80.6,10.29
254,Broken Hill,19,AU,1604282699,34,-31.95,141.43,78.8,4.7
255,Río Gallegos,0,AR,1604282700,71,-51.62,-69.22,51.8,2.24
256,Hobart,0,AU,1604282606,46,-42.88,147.33,78.01,6.93
257,Ambunti,91,PG,1604282702,61,-4.24,142.84,90.46,1.92
258,Lubango,28,AO,1604282704,72,-14.92,13.49,63.79,1.28
259,Mascota,7,MX,1604282705,68,20.52,-104.78,65.46,1.32
260,Ørsta,78,NO,1604282706,53,62.2,6.13,51.8,10.29
261,Tabas,0,IR,1604282707,25,33.6,56.92,53.6,2.24
262,Ati,32,TD,1604282709,20,13.22,18.34,81.05,9.75
263,Santiago del Estero,34,AR,1604282710,36,-27.8,-64.26,69.94,9.35
264,Ilhéus,96,BR,1604282575,96,-14.79,-39.05,70.83,7.85
265,Rundu,26,NA,1604282713,35,-17.93,19.77,73.85,0.56
266,Bambous Virieux,20,MU,1604282714,100,-20.34,57.76,69.01,4.7
267,Cherskiy,100,RU,1604282115,92,68.75,161.3,2.17,5.61
268,Zabul Province,0,AF,1604282716,82,32.25,67.25,32.14,1.83
269,Lambaré,0,PY,1604282600,41,-25.35,-57.61,77.0,9.17
270,Husavik,0,IS,1604282719,51,66.04,-17.34,39.2,5.82
271,Khovd,0,MN,1604282578,86,48.01,91.64,28.27,0.94
272,San Joaquin,1,US,1604282544,31,37.93,-121.3,73.4,8.05
273,Guerrero Negro,0,MX,1604282723,66,27.98,-114.06,70.25,10.89
274,Maceió,0,BR,1604282724,88,-9.67,-35.74,75.2,6.93
275,Acapulco de Juárez,80,MX,1604282725,77,16.86,-99.89,80.82,5.79
276,Bani Walid,0,LY,1604282727,80,31.76,13.99,57.94,0.76
277,Lábrea,74,BR,1604282728,76,-7.26,-64.8,76.55,1.77
278,Orlovskiy,100,RU,1604282729,93,46.87,42.06,53.76,9.22
279,Teiu,72,RO,1604282731,65,44.67,25.1,43.23,2.95
280,Isangel,75,VU,1604282732,66,-19.55,169.27,86.0,11.41
281,Pinotepa Nacional,0,MX,1604282733,89,16.32,-98.02,75.7,1.23
282,Bam,0,IR,1604282734,49,29.11,58.36,51.31,2.37
283,Genhe,100,CN,1604282736,87,50.78,121.52,10.15,10.45
284,Vaitape,0,PF,1604282737,78,-16.52,-151.75,81.25,18.88
285,Muscat,0,OM,1604282738,72,23.61,58.59,64.4,5.82
286,Aklavik,89,CA,1604282739,92,68.22,-135.01,12.2,2.24
287,Cayenne,96,GF,1604282474,94,4.93,-52.33,77.0,6.93
288,Port Lincoln,43,AU,1604282742,39,-34.73,135.87,77.25,13.47
289,Vardø,98,NO,1604282743,82,70.37,31.11,45.27,29.28
290,Fuyu,82,CN,1604282744,78,45.18,124.82,33.28,14.2
291,Hulan,49,CN,1604282746,50,45.98,126.6,35.01,12.86
292,Terrace,90,CA,1604282534,87,54.52,-128.6,50.0,24.16
293,Jalingo,91,NG,1604282748,41,8.88,11.37,76.06,2.44
294,Lengshuitan,97,CN,1604282750,55,26.41,111.6,63.28,5.14
295,Mapiripán,100,CO,1604282751,92,2.89,-72.13,72.61,0.67
296,São João da Barra,82,BR,1604282752,81,-21.64,-41.05,67.42,17.27
297,Kurchum,99,KZ,1604282753,77,48.57,83.65,34.95,2.04
298,Kavaratti,0,IN,1604282703,71,10.57,72.64,81.0,1.74
299,Gornozavodsk,17,RU,1604282756,97,58.38,58.32,24.64,3.0
300,Ilulissat,100,GL,1604282757,67,69.22,-51.1,19.4,6.93
301,Ossora,100,RU,1604282758,86,59.24,163.07,35.01,2.77
302,Malakal,96,SS,1604282704,78,9.53,31.66,75.2,2.66
303,Avinurme,0,EE,1604282761,90,58.98,26.86,34.0,8.99
304,Juneau,90,US,1604282707,92,58.3,-134.42,30.2,10.29
305,Njombe,99,TZ,1604282763,93,-9.33,34.77,57.67,8.63
306,Balcani,0,RO,1604282765,100,46.63,26.55,39.99,1.12
307,Bodden Town,20,KY,1604282588,83,19.28,-81.25,82.99,9.17
308,Nemuro,75,JP,1604282558,63,43.32,145.57,62.6,18.34
309,Camaná,98,PE,1604282768,79,-16.62,-72.71,64.42,6.55
310,Termoli,88,IT,1604282769,79,41.99,14.99,57.0,7.0
311,Nelson Bay,75,AU,1604282668,60,-32.72,152.15,72.0,20.8
312,Qaanaaq,0,GL,1604282772,74,77.48,-69.36,2.79,6.31
313,Ndioum,100,SN,1604282773,14,16.51,-14.65,85.71,9.93
314,Sakakah,20,SA,1604282774,43,29.97,40.21,69.8,9.17
315,Nuuk,9,GL,1604282509,92,64.18,-51.72,23.0,5.82
316,Kosh-Agach,42,RU,1604282777,82,50.0,88.67,20.35,0.92
317,Guanay,98,BO,1604282778,57,-15.5,-67.88,71.1,1.25
318,Faya,0,SA,1604282779,34,18.39,42.45,57.2,2.17
319,Narsaq,0,GL,1604282681,68,60.92,-46.05,24.8,3.36
320,Shimoda,75,JP,1604282782,82,34.67,138.95,68.0,11.41
321,Cabinda,100,AO,1604282783,88,-5.55,12.2,77.05,1.54
322,Pringsewu,54,ID,1604282785,63,-5.36,104.97,84.34,7.07
323,Lagunas,2,PE,1604282786,72,-5.23,-75.68,76.57,2.37
324,Beira,20,MZ,1604282787,94,-19.84,34.84,69.8,2.24
325,Mombetsu,75,JP,1604282788,59,44.35,143.35,64.4,6.93
326,Constitución,33,CL,1604282718,90,-35.33,-72.42,51.78,7.0
327,Maunabo,81,PR,1604282791,100,18.01,-65.9,82.0,14.99
328,Ahipara,100,NZ,1604282792,69,-35.17,173.17,71.19,8.37
329,Lüderitz,100,NA,1604282793,68,-26.65,15.16,61.09,5.61
330,Omboué,100,GA,1604282795,92,-1.57,9.26,75.58,3.42
331,Khlevnoye,90,RU,1604282796,87,52.2,39.09,46.4,11.18
332,Imeni Poliny Osipenko,100,RU,1604282797,98,52.42,136.49,28.53,13.38
333,Eureka,1,US,1604282682,76,40.8,-124.16,53.01,4.7
334,Chekhov,100,RU,1604282800,10,55.14,37.47,42.01,6.44
335,La Palma,1,US,1604282801,39,33.85,-118.05,80.6,4.7
336,Salalah,0,OM,1604282540,40,17.02,54.09,73.4,3.36
337,Alta Floresta,100,BR,1604282803,98,-9.88,-56.09,70.57,1.99
338,Pirapozinho,0,BR,1604282734,46,-22.28,-51.5,71.6,11.41
339,Yola,23,NG,1604282806,34,9.2,12.48,76.59,1.34
340,Klaksvík,10,FO,1604282807,87,62.23,-6.59,44.6,16.11
341,Paita,74,PE,1604282809,90,-5.09,-81.11,62.08,10.45
342,Yei,94,SS,1604282810,95,4.09,30.68,65.73,1.16
343,Lakhdenpokh'ya,4,RU,1604282811,87,61.52,30.2,32.0,9.55
344,Tire,0,TR,1604282813,57,38.09,27.74,50.0,13.87
345,Kānt,0,IN,1604282814,29,27.8,79.8,64.27,5.14
346,Yulara,0,AU,1604282815,11,-25.24,130.99,91.4,13.87
347,Santa Pola,75,ES,1604282816,100,38.19,-0.57,62.01,2.24
348,Naze,20,JP,1604282818,83,28.37,129.48,80.6,3.36
349,Honiara,20,SB,1604282726,70,-9.43,159.95,89.6,16.11
350,Samarai,69,PG,1604282820,74,-10.62,150.67,83.71,10.16
351,Praia,20,CV,1604282821,83,14.92,-23.51,77.0,6.93
352,Srednekolymsk,92,RU,1604282668,91,67.45,153.68,-2.2,7.49
353,Atocha,24,BO,1604282824,49,-20.93,-66.23,48.76,7.49
354,Lavrentiya,23,RU,1604282357,86,65.58,-171.0,22.66,6.02
355,Megion,90,RU,1604282826,98,61.03,76.11,32.0,8.95
356,St. George's,75,GD,1604282643,94,12.06,-61.75,77.0,17.22
357,Makakilo City,20,US,1604282832,65,21.35,-158.09,82.4,9.17
358,Tianpeng,63,CN,1604282833,1,30.99,103.94,68.0,3.22
359,Chișinău,90,MD,1604282835,87,47.01,28.86,48.2,8.05
360,Umluj,0,SA,1604282836,69,25.02,37.27,77.43,5.84
361,Itabaiana,20,BR,1604282837,78,-10.69,-37.43,80.6,11.41
362,Severo-Kuril'sk,19,RU,1604282839,72,50.68,156.12,44.11,10.69
363,Ambilobe,90,MG,1604282840,66,-13.2,49.05,71.67,6.64
364,Katsuura,75,JP,1604282841,93,35.13,140.3,68.0,14.99
365,Tallahassee,1,US,1604282782,56,30.44,-84.28,69.8,10.29
366,Meadow Lake,40,US,1604282843,31,34.8,-106.54,60.8,3.36
367,Lebu,74,CL,1604282686,95,-37.62,-73.65,52.77,8.37
368,Kjøllefjord,100,NO,1604282846,85,70.95,27.35,43.21,24.14
369,Jacareacanga,100,BR,1604282847,97,-6.22,-57.75,74.28,0.4
370,Zambezi,0,ZM,1604282848,40,-13.54,23.1,64.38,4.03
371,Vila,99,PT,1604282715,95,42.03,-8.16,60.01,8.01
372,Bathsheba,40,BB,1604282851,78,13.22,-59.52,82.4,21.92
373,Sampit,86,ID,1604282827,80,-2.53,112.95,83.46,2.66
